year,scenario,utility_infrastructure_variant,fiscal_capture_variant,housing_stock,theoretical_housing_capacity,annual_entitlements,annual_permits,annual_completions,annual_occupied_new_units,cumulative_net_new_units,delayed_completed_units_due_to_utilities,population,households,persons_per_household,median_gross_rent_nominal,median_gross_rent_real_2024,median_home_value_nominal,median_home_value_real_2024,median_household_income_nominal,median_household_income_real_2024,per_capita_income_real_2024,rent_to_income_ratio,residual_income_after_rent,poverty_rate,homelessness_pressure_index,estimated_homelessness_cost_avoidance,employer_establishments,employment,annual_payroll,accommodation_food_sales,commercial_vitality_index,gross_new_public_revenue,net_new_public_revenue_after_service_costs,estimated_benefit_cost_avoidance,infrastructure_reinvestment_capacity,infrastructure_funding_gap,years_until_growth_fiscal_dividend_turns_positive,share_of_infrastructure_need_self_funded_by_growth,fiscal_score,fiscal_leakage_score,fiscal_alignment_score,infrastructure_execution_score,infrastructure_stress_score,legal_implementation_risk_score,delivery_risk_score
2035,E_max_drag,util_improved,fcap_partial,3873694.537978041,2987199.0,165329.98260384376,127304.0866049597,43223.242326230175,38179.293313787486,164187.537978041,60074.80311370676,10621024.074660135,3757483.7018386996,2.826632107402837,2718.0159389539504,2123.309707375878,1240221.855448606,968859.3312617671,112374.79854973675,89981.68834683755,48022.82998811057,0.2831655746477893,64501.97185832701,0.13365657712180432,43.73324194227128,239703495.70812356,339993.06648230285,4358625.864746485,431435693442.0016,66157310653.602394,117.45905760242414,1566072922.5970812,193330927.6867479,0.0,55099314.390723154,1662968884.7297137,9.0,0.03207050477910667,50.96665463843374,80.0,49.95,51.66666666666666,34.853775724547795,36.27333333333333,41.541666666666664
2040,E_max_drag,util_improved,fcap_partial,4091258.875303006,4854198.375,165329.98260384376,127304.0866049597,60262.505638275856,53230.15476771093,381751.8753030058,83757.20946693301,11186879.69916115,3968521.1090439153,2.8189039170453754,3174.608604532905,2191.957897874649,1490306.798501495,1029005.5134882616,126985.2683396258,89870.9278648295,47971.688786233506,0.2926807967762122,63567.43309033371,0.1341460971209045,46.813061401984314,121900401.3741,358106.85547364503,4590840.097886835,513801219162.07526,79868474174.51764,125.33279657906479,3986288808.236258,906238108.2767465,0.0,258277860.85887274,2137079103.6881192,9.0,0.10782437218400893,54.53119054138374,80.0,49.95,51.66666666666666,35.79605417149589,36.473333333333336,41.541666666666664
2045,E_max_drag,util_improved,fcap_partial,4402428.600060299,6721197.75,165329.98260384376,127304.0866049597,84018.90719797762,74214.29604018448,692921.600060299,116775.58267497811,11808557.63735021,4270355.74205849,2.807610665221065,3687.4156492454426,2250.3226249774243,1775998.351537535,1083840.1885085409,143456.93225431078,89736.2872391355,47908.62816665206,0.3009247689038805,62732.41573940641,0.13468952888967967,49.26282414412783,28196976.48711037,378007.5907590095,4845962.534469751,613131070011.8986,96683991606.8953,134.09870617567108,8204002458.447354,2886644552.2760487,0.0,822693697.3986738,2516949624.409628,9.0,0.24634178507218957,64.43322276138025,80.0,49.95,51.66666666666666,38.96359672776861,36.67333333333333,41.541666666666664
2030,E_max_drag,util_improved,fcap_high,3723302.4563282323,1120199.625,165329.98260384376,127304.0866049597,31001.841981249992,22588.082992007203,13795.456328232307,43088.61281458333,10217717.277959872,3611603.382638385,2.8291360361102336,2316.8516113846686,2047.759230477358,1025297.0144761301,906213.1623179648,99401.77195661071,90053.09939832968,48055.28255005613,0.2728735704812852,65479.98863260138,0.13331097180108048,43.97321841035918,230524395.80376136,327082.68104494904,4193117.960502132,366997935708.94055,55711246559.048584,111.9105094074683,247237961.70550513,-167042704.57833314,0.0,0.0,1016463734.6403241,-1.0,0.0,49.164786477108336,80.0,69.9,51.66666666666666,44.1367941513755,36.07333333333334,41.541666666666664
2035,E_max_drag,util_improved,fcap_high,3873694.537978041,2987199.0,165329.98260384376,127304.0866049597,43223.242326230175,38179.293313787486,164187.537978041,60074.80311370676,10621024.074660135,3757483.7018386996,2.826632107402837,2718.0159389539504,2123.309707375878,1240221.855448606,968859.3312617671,112374.79854973675,89981.68834683755,48022.82998811057,0.2831655746477893,64501.97185832701,0.13365657712180432,43.73324194227128,239703495.70812356,339993.06648230285,4358625.864746485,431435693442.0016,66157310653.602394,117.45905760242414,1566072922.5970812,193330927.6867479,0.0,110198628.78144631,1607869570.3389907,9.0,0.06414100955821334,50.96665463843374,80.0,69.9,51.66666666666666,29.86627572454779,36.27333333333333,41.541666666666664
2040,E_max_drag,util_improved,fcap_high,4091258.875303006,4854198.375,165329.98260384376,127304.0866049597,60262.505638275856,53230.15476771093,381751.8753030058,83757.20946693301,11186879.69916115,3968521.1090439153,2.8189039170453754,3174.608604532905,2191.957897874649,1490306.798501495,1029005.5134882616,126985.2683396258,89870.9278648295,47971.688786233506,0.2926807967762122,63567.43309033371,0.1341460971209045,46.813061401984314,121900401.3741,358106.85547364503,4590840.097886835,513801219162.07526,79868474174.51764,125.33279657906479,3986288808.236258,906238108.2767465,0.0,516555721.7177455,1878801242.8292463,9.0,0.21564874436801787,54.53119054138374,80.0,69.9,51.66666666666666,30.808554171495896,36.473333333333336,41.541666666666664
2045,E_max_drag,util_improved,fcap_high,4402428.600060299,6721197.75,165329.98260384376,127304.0866049597,84018.90719797762,74214.29604018448,692921.600060299,116775.58267497811,11808557.63735021,4270355.74205849,2.807610665221065,3687.4156492454426,2250.3226249774243,1775998.351537535,1083840.1885085409,143456.93225431078,89736.2872391355,47908.62816665206,0.3009247689038805,62732.41573940641,0.13468952888967967,49.26282414412783,28196976.48711037,378007.5907590095,4845962.534469751,613131070011.8986,96683991606.8953,134.09870617567108,8204002458.447354,2886644552.2760487,0.0,1645387394.7973475,1694255927.010954,9.0,0.49268357014437913,64.43322276138025,80.0,69.9,51.66666666666666,33.976096727768606,36.67333333333333,41.541666666666664
2030,E_max_drag,util_current_drag,fcap_none,3707843.6079207943,1120199.625,165329.98260384376,127304.0866049597,31001.841981249992,15484.186021776442,-1663.392079205718,58559.67948124999,10180267.899293607,3596608.2996831704,2.8305189364631116,2319.75298568525,2050.323622592887,1027223.5738980891,907915.9601233978,99408.71796346897,90059.3921377217,48058.11644894006,0.27319619738815915,65455.50866660706,0.13327902898856162,49.08842048594509,34867916.41260019,325883.8767675933,4177749.5902464893,365666022684.4242,55456126605.67452,111.39803471509465,134664618.22832447,-400852521.4690677,0.0,0.0,696788370.9799399,-1.0,0.0,47.99573739265466,80.0,30.0,22.499999999999996,70.85710605834635,36.07333333333334,48.833333333333336
2035,E_max_drag,util_current_drag,fcap_none,3852242.9397399556,2987199.0,165329.98260384376,127304.0866049597,43223.242326230175,36833.83385848125,142735.9397399556,81644.80092167677,10569264.751818068,3736675.651547757,2.828520786234204,2722.5818409881404,2126.8765827474235,1243348.2769514853,971301.6867429373,112386.69843670061,89991.21692383135,48027.18799911421,0.28361122191037114,64468.69793086227,0.133612063430941,44.168032181740806,223072769.04841417,338336.1819136945,4337385.02001293,429357001963.88416,65754551806.511696,116.7439790396329,1392017371.099664,117384683.84932928,0.0,0.0,1657522523.6316564,10.0,0.0,50.586923419246645,80.0,30.0,22.499999999999996,50.33315611556365,36.27333333333333,48.833333333333336
2040,E_max_drag,util_current_drag,fcap_none,4018729.434744779,4854198.375,165329.98260384376,127304.0866049597,60262.505638275856,36860.0,309222.434744779,156618.05204086314,11011581.444446515,3898167.5517024356,2.824809682600087,3191.884257150166,2203.8861409787833,1502488.3082712293,1037416.4264145606,127035.52793978393,89906.49795070942,47988.19922642978,0.2941570886927947,63459.86425896402,0.13399389951970123,48.5577013069673,55167925.00850066,352495.3258555529,4518901.695179789,505856332771.4266,78307128173.98795,122.88267013435105,3294869223.9148445,581950578.5484616,0.0,0.0,1658700000.0,10.0,0.0,52.909752892742304,80.0,30.0,22.499999999999996,52.507782098683776,36.473333333333336,48.833333333333336
2045,E_max_drag,util_current_drag,fcap_none,4184219.4053099416,6721197.75,165329.98260384376,127304.0866049597,84018.90719797762,36860.0,474712.4053099416,336047.812053847,11452097.236615082,4058692.823150643,2.82162206789652,3744.886914983672,2285.3956685067837,1817680.2074996943,1109277.4140466738,143582.8760335769,89815.06856377843,47945.62483703823,0.30534684725655875,62390.32054169703,0.1343772508586584,52.98972851711823,0.0,366596.82058529387,4699679.321901876,594903186771.1935,93049659532.67761,129.057962399319,5858833490.431117,1542260754.2944326,0.0,0.0,1658700000.0,10.0,0.0,57.71130377147216,80.0,30.0,22.499999999999996,58.37756194355809,36.67333333333333,48.833333333333336
2030,E_max_drag,util_current_drag,fcap_partial,3707843.6079207943,1120199.625,165329.98260384376,127304.0866049597,31001.841981249992,15484.186021776442,-1663.392079205718,58559.67948124999,10180267.899293607,3596608.2996831704,2.8305189364631116,2319.75298568525,2050.323622592887,1027223.5738980891,907915.9601233978,99408.71796346897,90059.3921377217,48058.11644894006,0.27319619738815915,65455.50866660706,0.13327902898856162,49.08842048594509,34867916.41260019,325883.8767675933,4177749.5902464893,365666022684.4242,55456126605.67452,111.39803471509465,134664618.22832447,-400852521.4690677,0.0,0.0,696788370.9799399,-1.0,0.0,47.99573739265466,80.0,49.95,22.499999999999996,65.86960605834635,36.07333333333334,48.833333333333336
2035,E_max_drag,util_current_drag,fcap_partial,3852242.9397399556,2987199.0,165329.98260384376,127304.0866049597,43223.242326230175,36833.83385848125,142735.9397399556,81644.80092167677,10569264.751818068,3736675.651547757,2.828520786234204,2722.5818409881404,2126.8765827474235,1243348.2769514853,971301.6867429373,112386.69843670061,89991.21692383135,48027.18799911421,0.28361122191037114,64468.69793086227,0.133612063430941,44.168032181740806,223072769.04841417,338336.1819136945,4337385.02001293,429357001963.88416,65754551806.511696,116.7439790396329,1392017371.099664,117384683.84932928,0.0,33454634.89705884,1624067888.7345977,10.0,0.020183517520931928,50.586923419246645,80.0,49.95,22.499999999999996,45.345656115563656,36.27333333333333,48.833333333333336
2040,E_max_drag,util_current_drag,fcap_partial,4058141.6792192957,4854198.375,165329.98260384376,127304.0866049597,60262.505638275856,50511.54188946301,348634.67921929574,117145.32655604967,11106948.846429765,3936397.428842717,2.821602505135046,3182.4519665024295,2197.3734691644268,1495833.2589413812,1032821.3440732362,127008.37740916124,89887.28278180843,47979.289238696176,0.29335052539055756,63518.801151835316,0.13407664039668568,47.24322207907321,105446755.47544958,355548.1628715328,4558038.300276993,510179473544.9364,79155781773.9903,124.21441122637155,3675534245.83461,776886917.8425709,0.0,221412771.5851327,2051606613.440703,10.0,0.09740909956322967,53.88443458921285,80.0,49.95,22.499999999999996,45.23333416322374,36.473333333333336,48.833333333333336
2045,E_max_drag,util_current_drag,fcap_partial,4317621.711060292,6721197.75,165329.98260384376,127304.0866049597,84018.90719797762,55290.0,608114.7110602921,202124.02227027246,11774271.77959784,4188093.059728483,2.8113682317176525,3709.334414928212,2263.6990107769498,1791857.2159102173,1093518.392621928,143469.33169481793,89744.04343284095,47912.28147225614,0.30268736609412517,62579.655303517546,0.13465941572343357,50.90395194509937,0.0,376910.05498164345,4831892.400992599,611379333572.6152,96333219552.26562,133.61219255633614,7327025974.401801,2118734081.798974,0.0,603839213.3127075,1884210786.6872926,10.0,0.24269577111099358,60.59367040899487,80.0,49.95,22.499999999999996,49.9034204869802,36.67333333333333,48.833333333333336
2030,E_max_drag,util_current_drag,fcap_high,3707843.6079207943,1120199.625,165329.98260384376,127304.0866049597,31001.841981249992,15484.186021776442,-1663.392079205718,58559.67948124999,10180267.899293607,3596608.2996831704,2.8305189364631116,2319.75298568525,2050.323622592887,1027223.5738980891,907915.9601233978,99408.71796346897,90059.3921377217,48058.11644894006,0.27319619738815915,65455.50866660706,0.13327902898856162,49.08842048594509,34867916.41260019,325883.8767675933,4177749.5902464893,365666022684.4242,55456126605.67452,111.39803471509465,134664618.22832447,-400852521.4690677,0.0,0.0,696788370.9799399,-1.0,0.0,47.99573739265466,80.0,69.9,22.499999999999996,60.882106058346345,36.07333333333334,48.833333333333336
2035,E_max_drag,util_current_drag,fcap_high,3852242.9397399556,2987199.0,165329.98260384376,127304.0866049597,43223.242326230175,36833.83385848125,142735.9397399556,81644.80092167677,10569264.751818068,3736675.651547757,2.828520786234204,2722.5818409881404,2126.8765827474235,1243348.2769514853,971301.6867429373,112386.69843670061,89991.21692383135,48027.18799911421,0.28361122191037114,64468.69793086227,0.133612063430941,44.168032181740806,223072769.04841417,338336.1819136945,4337385.02001293,429357001963.88416,65754551806.511696,116.7439790396329,1392017371.099664,117384683.84932928,0.0,66909269.79411768,1590613253.8375387,10.0,0.040367035041863855,50.586923419246645,80.0,69.9,22.499999999999996,40.35815611556366,36.27333333333333,48.833333333333336
2040,E_max_drag,util_current_drag,fcap_high,4061451.486849568,4854198.375,165329.98260384376,127304.0866049597,60262.505638275856,51354.294613595215,351944.48684956785,113830.43036761414,11114950.638126438,3939607.942244081,2.8213342040820275,3181.6642647502304,2196.8295882354714,1495277.933560754,1032437.9110250745,127006.07840753222,89885.65571583247,47978.533782483566,0.29328322577038574,63523.70065700682,0.1340835892021613,47.164524064147386,108456954.54636247,355804.310835908,4561322.052955479,510542109851.40015,79227071053.66692,124.3262812086183,3707130861.8846006,791689791.2617116,0.0,451263181.0191756,1859680076.592609,10.0,0.19527228958686244,53.95844895630856,80.0,69.9,22.499999999999996,40.05369226198841,36.473333333333336,48.833333333333336
2045,E_max_drag,util_current_drag,fcap_high,4321041.070352102,6721197.75,165329.98260384376,127304.0866049597,84018.90719797762,55290.0,611534.0703521017,198679.1403693459,11782519.761237254,4191409.8382415385,2.811111348199842,3708.4388003075933,2263.1524431979865,1791208.2922218451,1093122.3733507816,143466.35427454638,89742.18097393763,47911.404424168555,0.3026205628573128,62584.3516555618,0.13466665843449685,50.88229019685582,0.0,377174.0838125888,4835277.184404519,611800769531.5411,96417579778.83588,133.72919845408344,7363802956.19574,2132679707.61073,0.0,1215627433.338116,1272422566.661884,10.0,0.48858641640566547,60.66339853805365,80.0,69.9,22.499999999999996,44.825986166882245,36.67333333333333,48.833333333333336
2030,E_max_drag,util_severe_bottleneck,fcap_none,3695117.018382896,1120199.625,165329.98260384376,127304.0866049597,31001.841981249992,6222.813721265625,-14389.981617103796,71290.08814174596,10149356.110862639,3584263.507831409,2.8316434014092104,2322.150487565331,2052.4426649091483,1028816.4633243551,909323.8422724908,99414.40217259093,90064.54175064091,48060.43195897409,0.2734629133749466,65435.22977173113,0.13325268212443883,58.03032211536733,0.0,324894.34942397574,4165064.0978086903,364566440675.06213,55245719948.96106,110.9753782930997,39043556.44535962,-469933249.55901897,0.0,0.0,280026617.4569531,-1.0,0.0,47.65033375220491,80.0,30.0,0.0,82.96569156953416,36.07333333333334,59.25
2035,E_max_drag,util_severe_bottleneck,fcap_none,3714898.7830317845,2987199.0,165329.98260384376,127304.0866049597,43223.242326230175,8148.0,5391.783031784464,219341.97731874086,10237444.40927464,3603451.819540831,2.8410104871553807,2752.574101676433,2150.3064888612594,1263950.0476271233,987395.7570674657,112459.81185980763,90049.76091533914,48053.777178911194,0.28654909912081394,64246.083049004024,0.13332780867366775,61.633919600848074,0.0,327714.1726809211,4201213.524939363,416018174166.5626,63184317183.59884,112.1806536317246,243246436.43271703,-518986959.4837114,0.0,0.0,366660000.0,-1.0,0.0,47.40506520258144,80.0,30.0,0.0,73.9004040053747,36.27333333333333,59.25
2040,E_max_drag,util_severe_bottleneck,fcap_none,3734562.1416085674,4854198.375,165329.98260384376,127304.0866049597,60262.505638275856,8148.0,25055.141608567443,442315.2284379272,10325913.094639802,3622525.2773603103,2.850473717650403,3263.4899932564663,2253.3274354322853,1553330.3473532721,1072521.1032401728,127216.51873861668,90034.59006122568,48046.92051738206,0.30032823170294465,62994.66083603826,0.13340340323037506,66.65698338693805,0.0,330546.17262871546,4237519.054193618,474712473799.87524,72260299934.39412,113.39374598080362,514489107.49778277,-556279308.1996974,0.0,0.0,366660000.0,-1.0,0.0,47.218603459001514,80.0,30.0,0.0,73.49240976288573,36.473333333333336,59.25
2045,E_max_drag,util_severe_bottleneck,fcap_none,3754107.8028466734,6721197.75,165329.98260384376,127304.0866049597,84018.90719797762,8148.0,44600.80284667341,769744.9884509111,10414853.790101834,3641484.5687612733,2.860057098537881,3870.121664872027,2361.82279739984,1909617.3147120678,1165383.9591488824,143908.91379311838,90019.01421897447,48039.855270867905,0.3148431896827426,61677.140650176385,0.13347954356678607,71.11601931537376,0.0,333393.28224570147,4274018.285618414,541671056294.04803,82637082617.69788,114.61593255501269,876720511.4533801,-568582360.9937217,0.0,0.0,366660000.0,-1.0,0.0,47.15708819503139,80.0,30.0,0.0,74.0837557820207,36.67333333333333,59.25
2030,E_max_drag,util_severe_bottleneck,fcap_partial,3695117.018382896,1120199.625,165329.98260384376,127304.0866049597,31001.841981249992,6222.813721265625,-14389.981617103796,71290.08814174596,10149356.110862639,3584263.507831409,2.8316434014092104,2322.150487565331,2052.4426649091483,1028816.4633243551,909323.8422724908,99414.40217259093,90064.54175064091,48060.43195897409,0.2734629133749466,65435.22977173113,0.13325268212443883,58.03032211536733,0.0,324894.34942397574,4165064.0978086903,364566440675.06213,55245719948.96106,110.9753782930997,39043556.44535962,-469933249.55901897,0.0,0.0,280026617.4569531,-1.0,0.0,47.65033375220491,80.0,49.95,0.0,77.97819156953418,36.07333333333334,59.25
2035,E_max_drag,util_severe_bottleneck,fcap_partial,3714898.7830317845,2987199.0,165329.98260384376,127304.0866049597,43223.242326230175,8148.0,5391.783031784464,219341.97731874086,10237444.40927464,3603451.819540831,2.8410104871553807,2752.574101676433,2150.3064888612594,1263950.0476271233,987395.7570674657,112459.81185980763,90049.76091533914,48053.777178911194,0.28654909912081394,64246.083049004024,0.13332780867366775,61.633919600848074,0.0,327714.1726809211,4201213.524939363,416018174166.5626,63184317183.59884,112.1806536317246,243246436.43271703,-518986959.4837114,0.0,0.0,366660000.0,-1.0,0.0,47.40506520258144,80.0,49.95,0.0,68.91290400537471,36.27333333333333,59.25
2040,E_max_drag,util_severe_bottleneck,fcap_partial,3734562.1416085674,4854198.375,165329.98260384376,127304.0866049597,60262.505638275856,8148.0,25055.141608567443,442315.2284379272,10325913.094639802,3622525.2773603103,2.850473717650403,3263.4899932564663,2253.3274354322853,1553330.3473532721,1072521.1032401728,127216.51873861668,90034.59006122568,48046.92051738206,0.30032823170294465,62994.66083603826,0.13340340323037506,66.65698338693805,0.0,330546.17262871546,4237519.054193618,474712473799.87524,72260299934.39412,113.39374598080362,514489107.49778277,-556279308.1996974,0.0,0.0,366660000.0,-1.0,0.0,47.218603459001514,80.0,49.95,0.0,68.50490976288573,36.473333333333336,59.25
2045,E_max_drag,util_severe_bottleneck,fcap_partial,3754107.8028466734,6721197.75,165329.98260384376,127304.0866049597,84018.90719797762,8148.0,44600.80284667341,769744.9884509111,10414853.790101834,3641484.5687612733,2.860057098537881,3870.121664872027,2361.82279739984,1909617.3147120678,1165383.9591488824,143908.91379311838,90019.01421897447,48039.855270867905,0.3148431896827426,61677.140650176385,0.13347954356678607,71.11601931537376,0.0,333393.28224570147,4274018.285618414,541671056294.04803,82637082617.69788,114.61593255501269,876720511.4533801,-568582360.9937217,0.0,0.0,366660000.0,-1.0,0.0,47.15708819503139,80.0,49.95,0.0,69.0962557820207,36.67333333333333,59.25
2030,E_max_drag,util_severe_bottleneck,fcap_high,3695117.018382896,1120199.625,165329.98260384376,127304.0866049597,31001.841981249992,6222.813721265625,-14389.981617103796,71290.08814174596,10149356.110862639,3584263.507831409,2.8316434014092104,2322.150487565331,2052.4426649091483,1028816.4633243551,909323.8422724908,99414.40217259093,90064.54175064091,48060.43195897409,0.2734629133749466,65435.22977173113,0.13325268212443883,58.03032211536733,0.0,324894.34942397574,4165064.0978086903,364566440675.06213,55245719948.96106,110.9753782930997,39043556.44535962,-469933249.55901897,0.0,0.0,280026617.4569531,-1.0,0.0,47.65033375220491,80.0,69.9,0.0,72.99069156953416,36.07333333333334,59.25
2035,E_max_drag,util_severe_bottleneck,fcap_high,3714898.7830317845,2987199.0,165329.98260384376,127304.0866049597,43223.242326230175,8148.0,5391.783031784464,219341.97731874086,10237444.40927464,3603451.819540831,2.8410104871553807,2752.574101676433,2150.3064888612594,1263950.0476271233,987395.7570674657,112459.81185980763,90049.76091533914,48053.777178911194,0.28654909912081394,64246.083049004024,0.13332780867366775,61.633919600848074,0.0,327714.1726809211,4201213.524939363,416018174166.5626,63184317183.59884,112.1806536317246,243246436.43271703,-518986959.4837114,0.0,0.0,366660000.0,-1.0,0.0,47.40506520258144,80.0,69.9,0.0,63.9254040053747,36.27333333333333,59.25
2040,E_max_drag,util_severe_bottleneck,fcap_high,3734562.1416085674,4854198.375,165329.98260384376,127304.0866049597,60262.505638275856,8148.0,25055.141608567443,442315.2284379272,10325913.094639802,3622525.2773603103,2.850473717650403,3263.4899932564663,2253.3274354322853,1553330.3473532721,1072521.1032401728,127216.51873861668,90034.59006122568,48046.92051738206,0.30032823170294465,62994.66083603826,0.13340340323037506,66.65698338693805,0.0,330546.17262871546,4237519.054193618,474712473799.87524,72260299934.39412,113.39374598080362,514489107.49778277,-556279308.1996974,0.0,0.0,366660000.0,-1.0,0.0,47.218603459001514,80.0,69.9,0.0,63.51740976288573,36.473333333333336,59.25
2045,E_max_drag,util_severe_bottleneck,fcap_high,3754107.8028466734,6721197.75,165329.98260384376,127304.0866049597,84018.90719797762,8148.0,44600.80284667341,769744.9884509111,10414853.790101834,3641484.5687612733,2.860057098537881,3870.121664872027,2361.82279739984,1909617.3147120678,1165383.9591488824,143908.91379311838,90019.01421897447,48039.855270867905,0.3148431896827426,61677.140650176385,0.13347954356678607,71.11601931537376,0.0,333393.28224570147,4274018.285618414,541671056294.04803,82637082617.69788,114.61593255501269,876720511.4533801,-568582360.9937217,0.0,0.0,366660000.0,-1.0,0.0,47.15708819503139,80.0,69.9,0.0,64.1087557820207,36.67333333333333,59.25
2030,F_legal_collision,util_improved,fcap_none,3738332.039560178,953039.9999999998,206294.53011199995,167098.56939071996,61746.299999999996,33312.15561544991,28825.03956017783,80308.8,10254217.922533095,3626182.0783733726,2.8278276437604912,2314.0378612173795,2045.2722853277378,1023429.790737066,904562.8086102667,99394.93946073942,90046.90949428949,48052.490409521735,0.27256090810633893,65503.64207035663,0.13334213029770875,40.800762114614265,351870849.11600435,325279.63148629904,4192099.8169054757,366895787207.49335,54951559356.62915,110.38448033678534,357950822.6845753,-7495476.134329144,0.0,0.0,1499047002.695246,-1.0,0.0,49.962522619328354,80.0,30.0,56.66666666666666,53.614904702981335,28.656666666666663,32.125
2035,F_legal_collision,util_improved,fcap_none,4175116.6976125077,2541439.9999999995,206294.53011199995,167098.56939071996,182286.13354946434,109125.0,465609.69761250773,347683.3300016546,11095500.78784957,4049863.1966841323,2.8062485249895097,2656.577579186823,2075.314158921148,1198409.2045156553,936195.3551810302,112259.80110837832,89889.606634011,47980.367953243236,0.27704838011418204,64985.83672695722,0.13406670055638026,36.37895864133925,521004831.96877354,351966.4234457857,4536030.653201541,448753276197.69574,68612746658.15543,121.81856369855286,3911714378.1593246,1705588576.5090797,0.0,0.0,4910625000.0,7.0,0.0,58.527942882545396,80.0,30.0,56.66666666666666,48.79939202671631,28.856666666666666,32.125
2040,F_legal_collision,util_improved,fcap_none,4711277.6660327725,4129839.9999999995,206294.53011199995,167098.56939071996,167098.56939071996,109125.0,1001770.6660327725,639127.1484459718,11370535.41051881,4569939.336051789,2.7928175360280445,3040.3809680129734,2099.2783380817336,1396794.148546726,964438.2495657527,126930.97572206841,89832.50350285514,47953.776422752526,0.2804256708283784,64641.163445874336,0.13430605349780084,38.75347688265611,430179509.23840374,360690.9465038762,4648469.514950402,520132320265.8765,80041761932.87209,125.60472664398657,9142997532.398365,5590257762.200005,0.0,0.0,4910625000.0,7.0,0.0,77.95128881100003,80.0,30.0,56.66666666666666,49.42351715684711,29.056666666666665,32.125
2045,F_legal_collision,util_improved,fcap_none,5244229.380101156,5718239.999999999,206294.53011199995,167098.56939071996,167098.56939071996,109125.0,1534722.3801011564,912119.9953995715,11658259.933099676,5086902.498698122,2.782339093947923,3494.4344917330864,2132.55183202837,1638418.2306818983,999879.0384353396,143510.84150493582,89770.00896957345,47924.495084242524,0.28506872482338835,64179.38698523301,0.13455764282551763,41.552633221842115,323111779.2645391,369818.01278837695,4766096.225006951,603148042655.4408,93433365143.90822,129.59015418374156,15988326634.760265,10839459007.868227,0.0,0.0,4910625000.0,7.0,0.0,100.0,80.0,30.0,56.66666666666666,50.88254185975629,29.256666666666664,32.125
2030,F_legal_collision,util_improved,fcap_partial,3738332.039560178,953039.9999999998,206294.53011199995,167098.56939071996,61746.299999999996,33312.15561544991,28825.03956017783,80308.8,10254217.922533095,3626182.0783733726,2.8278276437604912,2314.0378612173795,2045.2722853277378,1023429.790737066,904562.8086102667,99394.93946073942,90046.90949428949,48052.490409521735,0.27256090810633893,65503.64207035663,0.13334213029770875,40.800762114614265,351870849.11600435,325279.63148629904,4192099.8169054757,366895787207.49335,54951559356.62915,110.38448033678534,357950822.6845753,-7495476.134329144,0.0,0.0,1499047002.695246,-1.0,0.0,49.962522619328354,80.0,48.480000000000004,56.66666666666666,48.99490470298133,28.656666666666663,32.125
2035,F_legal_collision,util_improved,fcap_partial,4175116.6976125077,2541439.9999999995,206294.53011199995,167098.56939071996,182286.13354946434,109125.0,465609.69761250773,347683.3300016546,11095500.78784957,4049863.1966841323,2.8062485249895097,2656.577579186823,2075.314158921148,1198409.2045156553,936195.3551810302,112259.80110837832,89889.606634011,47980.367953243236,0.27704838011418204,64985.83672695722,0.13406670055638026,36.37895864133925,521004831.96877354,351966.4234457857,4536030.653201541,448753276197.69574,68612746658.15543,121.81856369855286,3911714378.1593246,1705588576.5090797,0.0,450275384.198397,4460349615.801603,7.0,0.091694109038747,58.527942882545396,80.0,48.480000000000004,56.66666666666666,44.17939202671631,28.856666666666666,32.125
2040,F_legal_collision,util_improved,fcap_partial,4711277.6660327725,4129839.9999999995,206294.53011199995,167098.56939071996,167098.56939071996,109125.0,1001770.6660327725,639127.1484459718,11370535.41051881,4569939.336051789,2.7928175360280445,3040.3809680129734,2099.2783380817336,1396794.148546726,964438.2495657527,126930.97572206841,89832.50350285514,47953.776422752526,0.2804256708283784,64641.163445874336,0.13430605349780084,38.75347688265611,430179509.23840374,360690.9465038762,4648469.514950402,520132320265.8765,80041761932.87209,125.60472664398657,9142997532.398365,5590257762.200005,0.0,1475828049.220801,3434796950.7791986,7.0,0.30053772161808345,77.95128881100003,80.0,48.480000000000004,56.66666666666666,44.80351715684711,29.056666666666665,32.125
2045,F_legal_collision,util_improved,fcap_partial,5244229.380101156,5718239.999999999,206294.53011199995,167098.56939071996,167098.56939071996,109125.0,1534722.3801011564,912119.9953995715,11658259.933099676,5086902.498698122,2.782339093947923,3494.4344917330864,2132.55183202837,1638418.2306818983,999879.0384353396,143510.84150493582,89770.00896957345,47924.495084242524,0.28506872482338835,64179.38698523301,0.13455764282551763,41.552633221842115,323111779.2645391,369818.01278837695,4766096.225006951,603148042655.4408,93433365143.90822,129.59015418374156,15988326634.760265,10839459007.868227,0.0,2861617178.077212,2049007821.9227881,7.0,0.5827399115341146,100.0,80.0,48.480000000000004,56.66666666666666,46.2625418597563,29.256666666666664,32.125
